iter	Passed	Remaining
180	3665	16587
181	3668	16489
182	3672	16394
183	3674	16297
184	3677	16201
185	3682	16113
186	3685	16021
187	3688	15930
188	3690	15838
189	3693	15745
190	3696	15655
191	3699	15569
192	3702	15479
193	3704	15390
194	3707	15304
195	3710	15219
196	3713	15135
197	3716	15054
198	3719	14970
199	3722	14890
200	3725	14808
201	3728	14729
202	3731	14651
203	3734	14570
204	3736	14489
205	3747	14442
206	3749	14365
207	3752	14287
208	3755	14213
209	3757	14136
210	3761	14066
211	3764	13992
212	3767	13918
213	3769	13844
214	3771	13769
215	3775	13702
216	3779	13639
217	3782	13569
218	3784	13497
219	3786	13423
220	3792	13368
221	3795	13300
222	3797	13232
223	3800	13164
224	3803	13100
225	3808	13042
226	3810	12977
227	3814	12914
228	3818	12856
229	3823	12800
230	3828	12746
231	3831	12685
232	3836	12629
233	3839	12570
234	3842	12507
235	3844	12445
236	3846	12384
237	3848	12322
238	3851	12263
239	3854	12205
240	3857	12150
241	3860	12091
242	3861	12028
243	3863	11970
244	3868	11919
245	3870	11862
246	3872	11805
247	3874	11748
248	3876	11691
249	3878	11635
250	3880	11580
251	3883	11528
252	3889	11484
253	3895	11440
254	3898	11388
255	3900	11336
256	3903	11285
257	3905	11233
258	3907	11180
259	3909	11128
260	3914	11083
261	3916	11033
262	3925	10999
263	3929	10953
264	3931	10905
265	3934	10855
266	3936	10807
267	3938	10757
268	3940	10708
269	3942	10660
270	3946	10614
271	3948	10568
272	3950	10521
273	3953	10474
274	3955	10427
275	3957	10381
276	3962	10342
277	3964	10296
278	3966	10250
279	3968	10204
280	3970	10159
281	3972	10114
282	3977	10076
283	3979	10032
284	3981	9989
285	3984	9947
286	3987	9906
287	3990	9866
288	4003	9850
289	4006	9809
290	4009	9768
291	4011	9727
292	4017	9694
293	4020	9654
294	4023	9615
295	4026	9576
296	4029	9537
297	4032	9498
298	4034	9458
299	4037	9420
300	4039	9380
301	4041	9340
302	4044	9304
303	4047	9267
304	4049	9228
305	4053	9192
306	4055	9154
307	4057	9115
308	4059	9078
309	4062	9041
310	4064	9004
311	4066	8966
312	4068	8929
313	4070	8892
314	4072	8855
315	4074	8820
316	4077	8785
317	4079	8749
318	4081	8713
319	4083	8677
320	4085	8641
321	4087	8606
322	4089	8571
323	4092	8539
324	4095	8506
325	4098	8473
326	4100	8439
327	4102	8405
328	4104	8372
329	4108	8341
330	4110	8308
331	4113	8276
332	4116	8244
333	4118	8212
334	4122	8182
335	4124	8151
336	4126	8118
337	4128	8085
338	4130	8053
339	4132	8022
340	4135	7992
341	4139	7964
342	4142	7933
343	4144	7903
344	4147	7873
345	4150	7844
346	4154	7817
347	4157	7788
348	4160	7759
349	4162	7730
350	4165	7701
351	4167	7672
352	4169	7642
353	4172	7613
354	4174	7584
355	4176	7555
356	4179	7528
357	4184	7504
358	4187	7476
359	4189	7447
360	4191	7419
361	4193	7390
362	4195	7361
363	4198	7336
364	4201	7309
365	4203	7281
366	4205	7253
367	4207	7226
368	4210	7199
369	4213	7173
370	4215	7146
371	4217	7119
372	4219	7093
373	4222	7066
374	4224	7040
375	4227	7015
376	4231	6992
377	4234	6967
378	4238	6944
379	4241	6920
380	4244	6895
381	4246	6870
382	4248	6844
383	4251	6819
384	4253	6794
385	4258	6773
386	4260	6748
387	4262	6723
388	4265	6699
389	4267	6674
390	4269	6649
391	4272	6626
392	4275	6602
393	4277	6578
394	4279	6554
395	4281	6530
396	4283	6505
397	4285	6481
398	4288	6459
399	4290	6436
400	4293	6413
401	4295	6390
402	4298	6367
403	4304	6350
404	4314	6337
405	4320	6320
406	4323	6299
407	4327	6279
408	4330	6257
409	4420	6361
410	4423	6339
411	4426	6317
412	4505	6403
413	4509	6382
414	4513	6362
415	4518	6343
416	4522	6322
417	4545	6329
418	4571	6339
419	4584	6330
420	4594	6318
421	4613	6318
422	4616	6297
423	4620	6276
424	4636	6272
425	4646	6260
426	4653	6245
427	4661	6230
428	4664	6208
429	4666	6186
430	4670	6165
431	4675	6147
432	4679	6127
433	4682	6106
434	4684	6084
435	4688	6064
436	4691	6043
437	4694	6023
438	4696	6002
439	4699	5980
440	4713	5975
441	4722	5961
442	4727	5944
443	4731	5925
444	4741	5913
445	4745	5894
446	4757	5885
447	4761	5866
448	4763	5846
449	4769	5828
450	4771	5808
451	4774	5788
452	4777	5768
453	4779	5748
454	4784	5730
455	4787	5710
456	4789	5690
457	4791	5670
458	4793	5650
459	4798	5633
460	4801	5613
461	4804	5594
462	4807	5576
463	4810	5557
464	4831	5559
465	4836	5542
466	4839	5523
467	4841	5503
468	4849	5490
469	4852	5472
470	4855	5453
471	4858	5435
472	4864	5419
473	4866	5400
474	4868	5381
475	4870	5361
476	4872	5342
477	4876	5325
478	4878	5306
479	4881	5288
480	4883	5269
481	4885	5250
482	4888	5232
483	4893	5217
484	4896	5198
485	4898	5180
486	4900	5162
487	4903	5144
488	4908	5128
489	4910	5110
490	4912	5092
491	4914	5074
492	4917	5057
493	4923	5043
494	4926	5025
495	4928	5008
496	4930	4990
497	4932	4972
498	4935	4955
499	4939	4939
500	4944	4924
501	4947	4908
502	4952	4893
503	4956	4877
504	4958	4860
505	4961	4843
506	4963	4826
507	4965	4809
508	4967	4792
509	4969	4775
510	4973	4759
511	4976	4743
512	4978	4726
513	4980	4709
514	4982	4692
515	4984	4675
516	4988	4660
517	4990	4643
518	4992	4627
519	4994	4610
520	4996	4594
521	4998	4577
522	5005	4565
523	5007	4549
524	5009	4532
525	5012	4516
526	5013	4500
527	5015	4483
528	5019	4469
529	5022	4453
530	5024	4437
531	5026	4422
532	5029	4406
533	5031	4390
534	5033	4375
535	5036	4360
536	5038	4344
537	5040	4328
538	5042	4312
539	5044	4297
540	5046	4281
541	5051	4268
542	5053	4252
543	5055	4237
544	5057	4222
545	5059	4206
546	5061	4191
547	5063	4176
548	5066	4162
549	5068	4147
550	5070	4132
551	5073	4117
552	5075	4102
553	5077	4087
554	5081	4074
555	5083	4059
556	5085	4044
557	5087	4029
558	5089	4015
559	5091	4000
560	5093	3985
561	5096	3971
562	5098	3957
563	5100	3942
564	5102	3928
565	5104	3913
566	5106	3899
567	5107	3884
568	5110	3870
569	5113	3857
570	5115	3843
571	5117	3829
572	5119	3815
573	5121	3801
574	5123	3787
575	5126	3773
576	5130	3761
577	5132	3747
578	5134	3733
579	5137	3720
580	5139	3706
581	5142	3693
582	5145	3680
583	5147	3666
584	5149	3653
585	5152	3640
586	5162	3632
587	5165	3619
588	5167	3606
589	5170	3593
590	5176	3582
591	5181	3571
592	5186	3559
593	5191	3548
594	5210	3546
595	5312	3601
596	5321	3592
597	5328	3582
598	5331	3569
599	5338	3558
600	5340	3545
601	5342	3532
602	5345	3519
603	5347	3505
604	5353	3495
605	5355	3482
606	5358	3469
607	5361	3456
608	5369	3447
609	5372	3434
610	5374	3421
611	5376	3408
612	5378	3395
613	5383	3384
614	5385	3371
615	5387	3358
616	5390	3346
617	5392	3333
618	5396	3321
619	5398	3309
620	5401	3296
621	5404	3284
622	5406	3271
623	5408	3259
624	5411	3247
625	5414	3235
626	5418	3223
627	5420	3210
628	5423	3198
629	5428	3188
630	5431	3176
631	5433	3163
632	5435	3151
633	5439	3140
634	5446	3130
635	5448	3118
636	5451	3106
637	5454	3094
638	5457	3083
639	5461	3071
640	5463	3059
641	5465	3047
642	5468	3035
643	5470	3024
644	5474	3013
645	5477	3001
646	5479	2989
647	5481	2977
648	5483	2965
649	5485	2953
650	5487	2941
651	5490	2930
652	5493	2918
653	5495	2907
654	5497	2895
655	5499	2883
656	5501	2872
657	5506	2861
658	5510	2851
659	5513	2840
660	5515	2828
661	5517	2817
662	5521	2806
663	5526	2796
664	5528	2785
665	5530	2773
666	5533	2762
667	5536	2751
668	5539	2740
669	5541	2729
670	5544	2718
671	5546	2707
672	5549	2696
673	5552	2685
674	5554	2674
675	5557	2663
676	5560	2652
677	5563	2642
678	5567	2631
679	5571	2621
680	5575	2611
681	5577	2600
682	5579	2589
683	5582	2579
684	5585	2568
685	5588	2557
686	5590	2547
687	5592	2536
688	5595	2525
689	5599	2515
690	5603	2505
691	5605	2495
692	5608	2484
693	5614	2475
694	5617	2465
695	5619	2454
696	5624	2445
697	5626	2434
698	5629	2424
699	5631	2413
700	5638	2405
701	5641	2394
702	5643	2384
703	5645	2373
704	5647	2363
705	5649	2352
706	5652	2342
707	5655	2332
708	5657	2322
709	5659	2311
710	5669	2304
711	5672	2294
712	5674	2283
713	5676	2273
714	5678	2263
715	5682	2253
716	5684	2243
717	5686	2233
718	5690	2223
719	5692	2213
720	5696	2204
721	5699	2194
722	5701	2184
723	5703	2174
724	5704	2163
725	5707	2154
726	5709	2144
727	5712	2134
728	5714	2124
729	5717	2114
730	5719	2104
731	5721	2094
732	5723	2084
733	5726	2075
734	5739	2069
735	5741	2059
736	5745	2050
737	5747	2040
738	5749	2030
739	5750	2020
740	5752	2010
741	5754	2001
742	5757	1991
743	5760	1981
744	5761	1972
745	5764	1962
746	5766	1952
747	5768	1943
748	5770	1933
749	5772	1924
750	5775	1914
751	5777	1905
752	5779	1895
753	5781	1886
754	5783	1876
755	5786	1867
756	5789	1858
757	5793	1849
758	5795	1840
759	5798	1830
760	5799	1821
761	5801	1812
762	5812	1805
763	5815	1796
764	5825	1789
765	5838	1783
766	5846	1776
767	5875	1774
768	5891	1769
769	5898	1761
770	5906	1754
771	5915	1747
772	5919	1738
773	5922	1729
774	5926	1720
775	5929	1711
776	5932	1702
777	5934	1693
778	5936	1684
779	5938	1675
780	5941	1666
781	5944	1657
782	5946	1647
783	5947	1638
784	5949	1629
785	5951	1620
786	5953	1611
787	5956	1602
788	5958	1593
789	5960	1584
790	5962	1575
791	5964	1566
792	5966	1557
793	5968	1548
794	5988	1544
795	5991	1535
796	5993	1526
797	5995	1517
798	5997	1508
799	5999	1499
800	6001	1491
801	6004	1482
802	6007	1473
803	6009	1464
804	6011	1456
805	6013	1447
806	6016	1438
807	6019	1430
808	6020	1421
809	6022	1412
810	6024	1404
811	6026	1395
812	6028	1386
813	6054	1383
814	6056	1374
815	6058	1366
816	6059	1357
817	6061	1348
818	6064	1340
819	6067	1331
820	6069	1323
821	6071	1314
822	6072	1306
823	6074	1297
824	6076	1289
825	6078	1280
826	6081	1272
827	6083	1263
828	6085	1255
829	6087	1246
830	6089	1238
831	6091	1230
832	6093	1221
833	6096	1213
834	6099	1205
835	6101	1196
836	6102	1188
837	6104	1180
838	6106	1171
839	6108	1163
840	6111	1155
841	6114	1147
842	6116	1139
843	6118	1130
844	6121	1122
845	6123	1114
846	6125	1106
847	6128	1098
848	6130	1090
849	6132	1082
850	6134	1074
851	6136	1065
852	6137	1057
853	6139	1049
854	6142	1041
855	6145	1033
856	6147	1025
857	6149	1017
858	6151	1009
859	6152	1001
860	6155	993
861	6157	985
862	6160	977
863	6162	969
864	6163	962
865	6165	954
866	6167	946
867	6169	938
868	6171	930
869	6174	922
870	6176	914
871	6178	906
872	6180	899
873	6182	891
874	6184	883
875	6186	875
876	6190	868
877	6192	860
878	6194	852
879	6196	844
880	6198	837
881	6200	829
882	6202	821
883	6205	814
884	6208	806
885	6210	799
886	6212	791
887	6215	783
888	6217	776
889	6219	768
890	6222	761
891	6224	753
892	6226	746
893	6228	738
894	6229	730
895	6231	723
896	6233	715
897	6236	708
898	6238	700
899	6241	693
900	6242	685
901	6244	678
902	6246	671
903	6248	663
904	6251	656
905	6253	648
906	6255	641
907	6257	634
908	6259	626
909	6261	619
910	6263	611
911	6267	604
912	6269	597
913	6272	590
914	6274	582
915	6276	575
916	6278	568
917	6280	560
918	6283	553
919	6285	546
920	6287	539
921	6289	532
922	6291	524
923	6293	517
924	6295	510
925	6298	503
926	6300	496
927	6302	489
928	6305	481
929	6307	474
930	6309	467
931	6311	460
932	6314	453
933	6316	446
934	6318	439
935	6320	432
936	6322	425
937	6323	417
938	6325	410
939	6328	403
940	6330	396
941	6332	389
942	6334	382
943	6336	375
944	6338	368
945	6340	361
946	6342	354
947	6345	348
948	6347	341
949	6349	334
950	6350	327
951	6352	320
952	6354	313
953	6356	306
954	6358	299
955	6361	292
956	6363	285
957	6365	279
958	6367	272
959	6369	265
960	6371	258
961	6374	251
962	6377	245
963	6379	238
964	6381	231
965	6383	224
966	6385	217
967	6388	211
968	6392	204
969	6394	197
970	6397	191
971	6399	184
972	6402	177
973	6404	170
974	6407	164
975	6410	157
976	6412	150
977	6414	144
978	6416	137
979	6418	130
980	6422	124
981	6425	117
982	6427	111
983	6429	104
984	6430	97
985	6432	91
986	6434	84
987	6437	78
988	6439	71
989	6441	65
990	6443	58
991	6445	51
992	6446	45
993	6448	38
994	6450	32
995	6453	25
996	6455	19
997	6457	12
998	6459	6
999	6461	0
